Variety,Country,Province,Region,Subregion,count
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Vin de Pays des Coteaux de Bessilles,2
Rhône-style Red Blend,France,Languedoc-Roussillon,none,Vin de Pays des Côtes Catalanes,3
Rhône-style Red Blend,France,Provence,none,Bandol,3
Rhône-style Red Blend,France,Provence,none,Coteaux Varois,2
Rhône-style Red Blend,France,Provence,none,Coteaux d'Aix-en-Provence,6
Rhône-style Red Blend,France,Provence,none,Côtes de Provence,26
Rhône-style Red Blend,France,Provence,none,Les Baux de Provence,5
Rhône-style Red Blend,France,Rhône Valley,none,Beaumes-de-Venise,3
Rhône-style Red Blend,France,Rhône Valley,none,Châteauneuf-du-Pape,92
Rhône-style Red Blend,France,Rhône Valley,none,Costières de Nîmes,20
Rhône-style Red Blend,France,Rhône Valley,none,Côtes du Luberon,6
Rhône-style Red Blend,France,Rhône Valley,none,Côtes du Rhône,125
Rhône-style Red Blend,France,Rhône Valley,none,Côtes du Rhône Villages,77
Rhône-style Red Blend,France,Rhône Valley,none,Côtes-du-Ventoux,4
Rhône-style Red Blend,France,Rhône Valley,none,Gigondas,62
Rhône-style Red Blend,France,Rhône Valley,none,Lirac,22
Rhône-style Red Blend,France,Rhône Valley,none,Saint-Joseph,2
Rhône-style Red Blend,France,Rhône Valley,none,Vacqueyras,16
Rhône-style Red Blend,France,Rhône Valley,none,Ventoux,2
Rhône-style Red Blend,France,Rhône Valley,none,Vin de Pays de Vaucluse,2
Rhône-style Red Blend,France,Rhône Valley,none,none,7
Rhône-style Red Blend,Portugal,Alentejano,none,none,2
Rhône-style Red Blend,South Africa,Coastal Region,none,none,4
Rhône-style Red Blend,South Africa,Swartland,none,none,5
Rhône-style Red Blend,South Africa,Western Cape,none,none,5
Rhône-style Red Blend,Spain,Catalonia,none,Catalonia,2
Rhône-style Red Blend,US,California,California Other,California,29
Rhône-style Red Blend,US,California,Central Coast,Adelaida District,4
Rhône-style Red Blend,US,California,Central Coast,Arroyo Grande Valley,4
Rhône-style Red Blend,US,California,Central Coast,Arroyo Seco,2
Rhône-style Red Blend,US,California,Central Coast,Central Coast,25
Rhône-style Red Blend,US,California,Central Coast,Livermore Valley,4
Rhône-style Red Blend,US,California,Central Coast,Monterey,8
Rhône-style Red Blend,US,California,Central Coast,Monterey County,11
Rhône-style Red Blend,US,California,Central Coast,Paso Robles,181
Rhône-style Red Blend,US,California,Central Coast,San Benito County,2
Rhône-style Red Blend,US,California,Central Coast,Santa Barbara County,55
Rhône-style Red Blend,US,California,Central Coast,Santa Ynez Valley,44
Rhône-style Red Blend,US,California,Central Valley,Lodi,2
Rhône-style Red Blend,US,California,Mendocino/Lake Counties,High Valley,5
Rhône-style Red Blend,US,California,Mendocino/Lake Counties,Mendocino,3
Rhône-style Red Blend,US,California,Mendocino/Lake Counties,Mendocino County,2
Rhône-style Red Blend,US,California,Napa,Napa Valley,2
Rhône-style Red Blend,US,California,Sierra Foothills,Amador County,7
Rhône-style Red Blend,US,California,Sierra Foothills,Calaveras County,8
Rhône-style Red Blend,US,California,Sierra Foothills,El Dorado,15
Rhône-style Red Blend,US,California,Sierra Foothills,Shenandoah Valley (CA),5
Rhône-style Red Blend,US,California,Sierra Foothills,Sierra Foothills,20
Rhône-style Red Blend,US,California,Sonoma,Dry Creek Valley,5
Rhône-style Red Blend,US,California,Sonoma,Sonoma County,7
Rhône-style Red Blend,US,California,Sonoma,Sonoma Valley,7
Rhône-style Red Blend,US,California,South Coast,Temecula Valley,2
Rhône-style Red Blend,US,Oregon,Oregon Other,Oregon,2
Rhône-style Red Blend,US,Texas,none,Texas,2
Rhône-style Red Blend,US,Washington,Columbia Valley,Columbia Valley (WA),54
Rhône-style Red Blend,US,Washington,Columbia Valley,Horse Heaven Hills,7
Rhône-style Red Blend,US,Washington,Columbia Valley,Rattlesnake Hills,2
Rhône-style Red Blend,US,Washington,Columbia Valley,Red Mountain,8
Rhône-style Red Blend,US,Washington,Columbia Valley,Wahluke Slope,2
Rhône-style Red Blend,US,Washington,Columbia Valley,Yakima Valley,14
Rhône-style White Blend,France,Languedoc-Roussillon,none,Corbières,6
Rhône-style White Blend,France,Languedoc-Roussillon,none,Coteaux du Languedoc,9
Rhône-style White Blend,France,Languedoc-Roussillon,none,Languedoc,5
Rhône-style White Blend,France,Provence,none,Côtes de Provence,7
Rhône-style White Blend,France,Rhône Valley,none,Châteauneuf-du-Pape,31
Rhône-style White Blend,France,Rhône Valley,none,Condrieu,4
Rhône-style White Blend,France,Rhône Valley,none,Costières de Nîmes,2
Rhône-style White Blend,France,Rhône Valley,none,Crozes-Hermitage,6
Rhône-style White Blend,France,Rhône Valley,none,Côtes du Luberon,4
Rhône-style White Blend,France,Rhône Valley,none,Côtes du Rhône,50
Rhône-style White Blend,France,Rhône Valley,none,Côtes du Rhône Villages,7
Rhône-style White Blend,France,Rhône Valley,none,Côtes-du-Ventoux,2
Rhône-style White Blend,France,Rhône Valley,none,Hermitage,20
Rhône-style White Blend,France,Rhône Valley,none,Luberon,3
Rhône-style White Blend,France,Rhône Valley,none,Saint-Joseph,7
Rhône-style White Blend,France,Rhône Valley,none,Saint-Péray,12
Rhône-style White Blend,US,California,California Other,California,3
Rhône-style White Blend,US,California,Central Coast,Arroyo Seco,2
Rhône-style White Blend,US,California,Central Coast,Central Coast,9
Rhône-style White Blend,US,California,Central Coast,Paso Robles,86
Rhône-style White Blend,US,California,Central Coast,Paso Robles Willow Creek District,2
Rhône-style White Blend,US,California,Central Coast,Santa Barbara County,16
Rhône-style White Blend,US,California,Central Coast,Santa Clara Valley,4
Rhône-style White Blend,US,California,Central Coast,Santa Ynez Valley,9
Rhône-style White Blend,US,California,Mendocino/Lake Counties,Mendocino,2
Rhône-style White Blend,US,California,Napa,Rutherford,2
Rhône-style White Blend,US,California,North Coast,North Coast,2
Rhône-style White Blend,US,California,Sierra Foothills,Calaveras County,3
Rhône-style White Blend,US,California,Sierra Foothills,El Dorado,12
Rhône-style White Blend,US,California,Sierra Foothills,Sierra Foothills,17
Rhône-style White Blend,US,California,Sonoma,Dry Creek Valley,4
Rhône-style White Blend,US,California,Sonoma,Russian River Valley,12
Rhône-style White Blend,US,California,Sonoma,Sonoma Valley,4
Rhône-style White Blend,US,California,South Coast,San Pasqual,4
Rhône-style White Blend,US,Oregon,Southern Oregon,Applegate Valley,6
Rhône-style White Blend,US,Washington,Columbia Valley,Columbia Valley (WA),14
Rhône-style White Blend,US,Washington,Columbia Valley,Yakima Valley,10
Ribolla Gialla,Italy,Northeastern Italy,none,Colli Orientali del Friuli,35
Ribolla Gialla,Italy,Northeastern Italy,none,Collio,4
Ribolla Gialla,Italy,Northeastern Italy,none,Delle Venezie,5
Ribolla Gialla,Italy,Northeastern Italy,none,Friuli,2
Ribolla Gialla,Italy,Northeastern Italy,none,Venezia Giulia,3
Ribolla Gialla,Slovenia,Brda,none,none,5
Ribolla Gialla,Slovenia,Goriska Brda,none,none,5
Riesling,Argentina,Mendoza Province,none,Mendoza,2
Riesling,Australia,Australia Other,none,South Eastern Australia,16
Riesling,Australia,South Australia,none,Adelaide,8
Riesling,Australia,South Australia,none,Adelaide Hills,7
Riesling,Australia,South Australia,none,Barossa,13
Riesling,Australia,South Australia,none,Clare Valley,98
Riesling,Australia,South Australia,none,Coonawarra,8
Riesling,Australia,South Australia,none,Eden Valley,49
Riesling,Australia,South Australia,none,McLaren Vale,11
Riesling,Australia,South Australia,none,South Australia,18
Riesling,Australia,Tasmania,none,Tasmania,4
Riesling,Australia,Victoria,none,Bendigo,2
Riesling,Australia,Victoria,none,Grampians,2
Riesling,Australia,Victoria,none,Victoria,9
Riesling,Australia,Western Australia,none,Frankland River,16
Riesling,Australia,Western Australia,none,Great Southern,3
Riesling,Australia,Western Australia,none,Margaret River,6
Riesling,Australia,Western Australia,none,Mount Barker,2
Riesling,Australia,Western Australia,none,Western Australia,12
Riesling,Austria,Burgenland,none,none,3
Riesling,Austria,Donauland,none,none,4
Riesling,Austria,Kamptal,none,none,139
Riesling,Austria,Kremstal,none,none,128
Riesling,Austria,Neusiedlersee-Hügelland,none,none,5
Riesling,Austria,Niederösterreich,none,none,69
Riesling,Austria,Traisental,none,none,9
Riesling,Austria,Vienna,none,none,9
Riesling,Austria,Wachau,none,none,155
Riesling,Austria,Wagram,none,none,2
Riesling,Austria,Wagram-Donauland,none,none,9
Riesling,Bulgaria,Bulgaria,none,none,3
Riesling,Canada,British Columbia,none,Okanagan Valley,7
Riesling,Canada,Ontario,none,Beamsville Bench,12
Riesling,Canada,Ontario,none,Lake Erie North Shore,4
Riesling,Canada,Ontario,none,Niagara Peninsula,33
Riesling,Canada,Ontario,none,Niagara-On-The-Lake,4
Riesling,Canada,Ontario,none,Short Hills Bench,2
Riesling,Chile,Bío Bío Valley,none,none,2
Riesling,Chile,Casablanca Valley,none,none,4
Riesling,Chile,Central Valley,none,none,4
Riesling,Chile,Curicó Valley,none,none,5
Riesling,Chile,Maipo Valley,none,none,3
Riesling,Chile,Maule Valley,none,none,2
Riesling,France,Alsace,none,Alsace,501
Riesling,Germany,Baden,none,none,9
Riesling,Germany,Franken,none,none,5
Riesling,Germany,Mosel,none,none,774
Riesling,Germany,Mosel-Saar-Ruwer,none,none,522
Riesling,Germany,Nahe,none,none,68
Riesling,Germany,Pfalz,none,none,129
Riesling,Germany,Rhein-Mosel,none,none,2
Riesling,Germany,Rheingau,none,none,375
Riesling,Germany,Rheinhessen,none,none,209
Riesling,Italy,Lombardy,none,Provincia di Pavia,2
Riesling,Italy,Northeastern Italy,none,Alto Adige,19
Riesling,Italy,Northeastern Italy,none,Delle Venezie,4
Riesling,Italy,Northeastern Italy,none,Friuli Isonzo,2
Riesling,Italy,Northeastern Italy,none,Trentino,5
Riesling,Luxembourg,Moselle Luxembourgeoise,none,none,3
Riesling,New Zealand,Canterbury,none,none,6
Riesling,New Zealand,Central Otago,none,none,58
Riesling,New Zealand,East Coast,none,none,3
Riesling,New Zealand,Gisborne,none,none,2
Riesling,New Zealand,Hawke's Bay,none,none,2
Riesling,New Zealand,Marlborough,none,none,139
Riesling,New Zealand,Martinborough,none,none,14
Riesling,New Zealand,Moutere,none,none,7
Riesling,New Zealand,Nelson,none,none,20
Riesling,New Zealand,New Zealand,none,none,2
Riesling,New Zealand,South Island,none,none,3
Riesling,New Zealand,Waipara,none,none,36
Riesling,New Zealand,Waipara Valley,none,none,8
Riesling,Romania,Dealu Mare,none,none,2
Riesling,Romania,Romania,none,none,4
Riesling,Romania,Vânju Mare,none,none,7
Riesling,Serbia,Župa,none,none,2
Riesling,Slovakia,Muzla,none,none,3
Riesling,Slovenia,Slovenia,none,none,2
Riesling,South Africa,Elgin,none,none,2
Riesling,US,America,none,none,2
Riesling,US,Arizona,none,Cochise County,2
Riesling,US,California,California Other,California,48
Riesling,US,California,Central Coast,Arroyo Seco,21
Riesling,US,California,Central Coast,Central Coast,16
Riesling,US,California,Central Coast,Edna Valley,6
Riesling,US,California,Central Coast,Monterey,39
Riesling,US,California,Central Coast,Monterey County,35
Riesling,US,California,Central Coast,San Francisco Bay,2
Riesling,US,California,Central Coast,Santa Barbara County,19
Riesling,US,California,Central Coast,Santa Lucia Highlands,21
Riesling,US,California,Central Coast,Santa Maria Valley,2
Riesling,US,California,Central Coast,Santa Ynez Valley,17
Riesling,US,California,Central Coast,Sta. Rita Hills,7
Riesling,US,California,Central Valley,Madera,5
Riesling,US,California,Mendocino/Lake Counties,Anderson Valley,16
Riesling,US,California,Mendocino/Lake Counties,Cole Ranch,12
Riesling,US,California,Mendocino/Lake Counties,High Valley,2
Riesling,US,California,Mendocino/Lake Counties,Lake County,5
Riesling,US,California,Mendocino/Lake Counties,Lake County-Mendocino County,2
Riesling,US,California,Mendocino/Lake Counties,Mendocino,3
Riesling,US,California,Mendocino/Lake Counties,Mendocino County,5
Riesling,US,California,Mendocino/Lake Counties,Mendocino Ridge,4
Riesling,US,California,Mendocino/Lake Counties,Potter Valley,7
Riesling,US,California,Napa,Napa Valley,18
Riesling,US,California,Napa,Oak Knoll District,6
Riesling,US,California,North Coast,Marin County,11
Riesling,US,California,Sierra Foothills,El Dorado,6
Riesling,US,California,Sierra Foothills,El Dorado County,4
Riesling,US,California,Sierra Foothills,Fair Play,2
Riesling,US,California,Sonoma,Dry Creek Valley,2
Riesling,US,California,Sonoma,Sonoma County,6
Riesling,US,California,none,California-Washington,2
Riesling,US,California,none,Napa,10
Riesling,US,Idaho,none,Idaho,5
Riesling,US,Idaho,none,none,17
Riesling,US,Michigan,none,Leelanau Peninsula,7
Riesling,US,Michigan,none,Old Mission Peninsula,3
Riesling,US,New Jersey,none,New Jersey,6
Riesling,US,New Mexico,none,New Mexico,9
Riesling,US,New York,Finger Lakes,Cayuga Lake,20
Riesling,US,New York,Finger Lakes,Finger Lakes,474
Riesling,US,New York,Finger Lakes,Seneca Lake,44
Riesling,US,New York,Long Island,Long Island,8
Riesling,US,New York,Long Island,North Fork of Long Island,19
Riesling,US,New York,New York Other,Hudson River Region,2
Riesling,US,New York,New York Other,New York,18
Riesling,US,Ohio,none,Grand River Valley,13
Riesling,US,Oregon,Oregon Other,Oregon,24
Riesling,US,Oregon,Southern Oregon,Rogue Valley,2
Riesling,US,Oregon,Southern Oregon,Southern Oregon,3
Riesling,US,Oregon,Southern Oregon,Umpqua Valley,16
Riesling,US,Oregon,Willamette Valley,Chehalem Mountains,14
Riesling,US,Oregon,Willamette Valley,Dundee Hills,3
Riesling,US,Oregon,Willamette Valley,Eola-Amity Hills,7
Riesling,US,Oregon,Willamette Valley,McMinnville,7
Riesling,US,Oregon,Willamette Valley,Ribbon Ridge,9
Riesling,US,Oregon,Willamette Valley,Willamette Valley,95
Riesling,US,Oregon,Willamette Valley,Yamhill-Carlton District,3
Riesling,US,Texas,none,Texas,7
Riesling,US,Washington,Columbia Valley,Ancient Lakes,5
Riesling,US,Washington,Columbia Valley,Columbia Valley (WA),289
Riesling,US,Washington,Columbia Valley,Horse Heaven Hills,12
Riesling,US,Washington,Columbia Valley,Lake Chelan,6
Riesling,US,Washington,Columbia Valley,Rattlesnake Hills,11
Riesling,US,Washington,Columbia Valley,Walla Walla Valley (WA),2
Riesling,US,Washington,Columbia Valley,Yakima Valley,70
Riesling,US,Washington,Washington Other,Chelan County,6
Riesling,US,Washington,Washington Other,Columbia Gorge (WA),2
Riesling,US,Washington,Washington Other,Washington,35
Rkatsiteli,Georgia,Kakheti,none,none,11
Rkatsiteli,US,New York,Finger Lakes,Finger Lakes,7
Rkatsiteli,US,Virginia,none,Virginia,3
Robola,Greece,Cephalonia,none,none,5
Roditis,Greece,Beotia,none,none,4
Roditis,Greece,Corinth,none,none,5
Roditis,Greece,Patras,none,none,11
Roditis,Greece,Peloponnese,none,none,7
Roditis,Greece,Pisatis,none,none,2
Roditis,Greece,Retsina,none,none,2
Rolle,France,Provence,none,Côtes de Provence,4
Rosato,Italy,Sicily & Sardinia,none,Etna,3
Rosato,Italy,Sicily & Sardinia,none,Sicilia,2
Rosato,Italy,Sicily & Sardinia,none,Terre Siciliane,3
Rosato,Italy,Southern Italy,none,Puglia,2
Rosato,Italy,Southern Italy,none,Salento,2
Rosato,Italy,Tuscany,none,Bolgheri,6
Rosato,Italy,Tuscany,none,Toscana,8
Roscetto,Italy,Central Italy,none,Lazio,2
Rose,Argentina,Mendoza Province,none,Luján de Cuyo,4
Rose,Argentina,Mendoza Province,none,Mendoza,17
Rose,Argentina,Mendoza Province,none,Tupungato,2
Rose,Argentina,Mendoza Province,none,Uco Valley,3
Rose,Australia,Australia Other,none,Australia,2
Rose,Australia,Australia Other,none,South Eastern Australia,3
Rose,Australia,South Australia,none,Barossa Valley,10
Rose,Australia,South Australia,none,McLaren Vale,3
Rose,Australia,South Australia,none,South Australia,7
Rose,Australia,Western Australia,none,Margaret River,3
Rose,Austria,Burgenland,none,none,4
Rose,Austria,Kremstal,none,none,2
Rose,Austria,Niederösterreich,none,none,20
Rose,Austria,Weinland Österreich,none,none,4
Rose,Canada,British Columbia,none,Okanagan Valley,3
Rose,Chile,Casablanca Valley,none,none,4
Rose,Chile,Central Valley,none,none,21
Rose,Chile,Colchagua Valley,none,none,22
Rose,Chile,Curicó Valley,none,none,3
Rose,Chile,Limarí Valley,none,none,3
Rose,Chile,Maipo Valley,none,none,5
Rose,Chile,Maule Valley,none,none,3
Rose,Chile,Rapel Valley,none,none,6
Rose,Croatia,Peljesac,none,none,2
Rose,France,Alsace,none,Alsace,4
Rose,France,Beaujolais,none,Beaujolais Rosé,4
Rose,France,Bordeaux,none,Bordeaux Clairet,2
Rose,France,Bordeaux,none,Bordeaux Rosé,97
Rose,France,Burgundy,none,Hautes Côtes de Nuits,2
Rose,France,France Other,none,Corse,5
Rose,France,France Other,none,Ile de Beauté,3
Rose,France,France Other,none,Mediterranée,5
Rose,France,France Other,none,Vin de France,2
Rose,France,France Other,none,Vin de Pays de la Méditerranée,5
Rose,France,France Other,none,Vin de Savoie,2
Rose,France,Languedoc-Roussillon,none,Corbières,9
Rose,France,Languedoc-Roussillon,none,Coteaux du Languedoc,18
Rose,France,Languedoc-Roussillon,none,Coteaux du Languedoc Pic Saint Loup,2
Rose,France,Languedoc-Roussillon,none,Côtes Catalanes,4
Rose,France,Languedoc-Roussillon,none,Côtes de Thongue,2
Rose,France,Languedoc-Roussillon,none,Côtes du Roussillon,2
Rose,France,Languedoc-Roussillon,none,La Clape,2
Rose,France,Languedoc-Roussillon,none,Languedoc,3
Rose,France,Languedoc-Roussillon,none,Minervois,7
Rose,France,Languedoc-Roussillon,none,Pays d'Oc,14
Rose,France,Languedoc-Roussillon,none,Sable de Camargue,4
Rose,France,Languedoc-Roussillon,none,Vin de Pays d'Oc,22
Rose,France,Languedoc-Roussillon,none,Vin de Pays de L'Herault,2
Rose,France,Languedoc-Roussillon,none,Vin de Pays des Côtes Catalanes,2
Rose,France,Loire Valley,none,Cheverny,3
Rose,France,Loire Valley,none,Chinon,2
Rose,France,Loire Valley,none,Coteaux d'Ancenis,2
Rose,France,Loire Valley,none,Menetou-Salon,3
Rose,France,Loire Valley,none,Reuilly,5
Rose,France,Loire Valley,none,Rosé d'Anjou,8
Rose,France,Loire Valley,none,Sancerre,25
Rose,France,Loire Valley,none,Saumur,2
Rose,France,Loire Valley,none,Val de Loire,3
Rose,France,Loire Valley,none,Vin de Pays du Val de Loire,2
Rose,France,Provence,none,Bandol,46
Rose,France,Provence,none,Coteaux Varois,29
Rose,France,Provence,none,Coteaux Varois en Provence,21
Rose,France,Provence,none,Coteaux d'Aix-en-Provence,76
Rose,France,Provence,none,Côtes de Provence,611
Rose,France,Provence,none,Côtes de Provence La Londe,12
Rose,France,Provence,none,Côtes de Provence Sainte-Victoire,61
Rose,France,Provence,none,Vin de Pays Var,12
Rose,France,Provence,none,none,2
Rose,France,Rhône Valley,none,Costières de Nîmes,31
Rose,France,Rhône Valley,none,Côtes du Rhône,30
Rose,France,Rhône Valley,none,Lirac,3
Rose,France,Rhône Valley,none,Luberon,2
Rose,France,Rhône Valley,none,Tavel,27
Rose,France,Rhône Valley,none,Vin de Pays de Vaucluse,2
Rose,France,Rhône Valley,none,Vin de Pays des Collines Rhodaniennes,3
Rose,France,Rhône Valley,none,Vin de Pays des Cévennes,3
Rose,France,Rhône Valley,none,Vin de Pays du Gard,6
Rose,France,Southwest France,none,Bergerac,14
Rose,France,Southwest France,none,Bergerac Rosé,9
Rose,France,Southwest France,none,Côtes de Gascogne,9
Rose,France,Southwest France,none,Côtes du Lot,8
